,user name,tweet
130,wannab skinny,First 24 hr fast wasnt so hard but my fam brought home so many snacks that I love which is hard #proana #ricecakewtw #thintwt #edtwt #anatwt https://t.co/dse0oMnbuo
131,Â°mikvÂ°/EDTWT/,RT @goremachines: somebody buy me these pjssssss #thinspo #thighgap #skinny #proana #meanspo #edtwt #bonespo #ana https://t.co/BPGnGPw6TO
132,ğŸ’,"RT @blue10431614: #mascspo thread for my non binaries/tomboys/guys or just masc cuties in generall ğŸ¤ğŸ¤ğŸ¤

#malespo #ed #edtwt #proana #sweetsâ€¦"
133,eli,RT @minsthinspo: tags: #thinspo #armspo #legso #edtwt #proana #bonespo https://t.co/LtyLJhFcg2
134,âœğ”¹ğ•¦ğ•Ÿğ•Ÿğ•ªğŸ§¸,"#mascspo thread for my non binaries/tomboys/guys or just masc cuties in generall ğŸ¤ğŸ¤ğŸ¤

#malespo #ed #edtwt #proana #sweetspo #thinspo #meanspo #avaragespo #bonespo https://t.co/XpDd0hhSPP"
135,Luzu | edtwt,RT @rotfromwithin: ugh thinspo #edtwt #ed #thinspo #ana #diet #proana https://t.co/FRTSx7e67v
136,Y,RT @goremachines: seeing cool people while your dressed like a homeless person sucks ğŸ˜«ğŸ˜« #thinspo #thighgap #skinny #proana #meanspo #edtwtâ€¦
137,eliza,RT @goremachines: 2022 resolution: get skinny #thinspo #thighgap #skinny #proana #meanspo #edtwt #bonespo #ana https://t.co/Vm3itx7hzv
138,calorina,RT @minsthinspo: tags: #thinspo #armspo #legso #edtwt #proana #bonespo https://t.co/V01HrNKMSN
139,J,RT @45kilos2: new year new motivation to starve (*ï¼¾3ï¼¾)/ï½&lt;3 #edtwt #ana #proana #thinspo
140,J,"RT @Pew43802366: Even filters can't hide face fat! No snacks or heavy sugar today unless you want to look like an inflated balloonğŸ¥°

#ed #mâ€¦"
141,W.,RT @minsthinspo: tags: #thinspo #armspo #legso #edtwt #proana #bonespo https://t.co/V01HrNKMSN
142,isabelle â˜† edtwt,just made this :)) #edtwt #ana #proana #edtwt #thinspo #meanspo #sweetspo https://t.co/iUUyYyWJjv
143,isabelle â˜† edtwt,new year new motivation to starve (*ï¼¾3ï¼¾)/ï½&lt;3 #edtwt #ana #proana #thinspo
144,ğŸªğŸğŸš¬marsğŸ´ğŸªğŸ¥¥,"EDTWT!!! if u see this like or just interact to remind me to drink it, i just filled it up and wanna drink it all before the end of the day lol #edtwt #proana https://t.co/96xPLo0P6u"
145,Mika,"RT @z0mbieh3llok1t1: Eating disorder group chat rt to be added 
#proana #meanspo #thinspo #fatspo #anabuddy #proanabuddy #edtwt https://t.câ€¦"
146,â€ ğ”£ğ”¯ğ”¢ğ”¶ğ”â€ ,RT @bonestwhore: my mantra for everğŸ’‹ğŸ’‹  #meanspo #proana #proanacoach #promia #thispo #fatspo #edtw https://t.co/RCzT8JsOD0
147,Ana Winter,Hunger is heaven but ugh hiding food #proana
148,mishi,RT @minsthinspo: tags: #thinspo #armspo #legso #edtwt #proana #bonespo https://t.co/LtyLJhFcg2
149,Ù‹,tags: #thinspo #armspo #legso #edtwt #proana #bonespo https://t.co/LtyLJhFcg2
150,Max,"RT @frogkcalz: my fav low cal snacks/foods; a thread
#proana #edtwt #lowcalsnacks #edrecovery #thinspo #edtwtthread #proanatips #anamia httâ€¦"
151,Couldbeskinnier,"Starting a week fast if you eat it can only be 500 cal an below for that day.
Letâ€™s get this body babes  #edtwtdiet #edtwtr #proana #eatingdisorder https://t.co/KWFMi0zvr5"
152,toby,"I want to accomplish my goal weight, I've been on ED insta for a while but seems like it's not enough and i think that having more social media to add pressure will be better.

Current BMI is 23.4 but start BMI was 32, so it could be way worse :"")

#edtwt #proana #skinnylegend"
153,Ğ¼ÑĞ½Ğ´Ğ¸,RT @minsthinspo: tags: #thinspo #armspo #legso #edtwt #proana #bonespo https://t.co/0594G6SzWk
154,Peaches ğŸ‘,"RT @Calories_whore: ğŸŒ¸SweetspoğŸŒ¸
Hey my darlings, remember that if you you will reach your goal weight if you try hard enough! You have so muâ€¦"
155,wannab skinny,Guys I burnt 1040 cals at the gym today!! #thintwt #ricecaketwt #proana #ana #anatwt #thinspo #fatspo
156,Pew,"Even filters can't hide face fat! No snacks or heavy sugar today unless you want to look like an inflated balloonğŸ¥°

#ed #meanspo #edtwtdiet #edtwi
#proana https://t.co/Vki0IZhpSq"
157,kaii the emo ass,"RT @bunnicak3: male thinspo thread

[tags for reach] #anatwt #proana #thinspo #thinsp0 #malethinspo #thinspothread #EDtwt https://t.co/Z80iâ€¦"
158,Naturallytramp,"RT @loukcal: Bonespo thread !!

#thinspo #bonespo #proana #proanatwt #edtwt #edtwtthread #deathspo https://t.co/7llfpnTrO0"
159,Naturallytramp,RT @minsthinspo: tags: #thinspo #armspo #legso #edtwt #proana #bonespo https://t.co/V01HrNKMSN
160,user12345,"RT @want_the_skinni: Are you even trying, pig? You can't stick to any diet, any restriction, any exercise plan. Is that sugary / fatty foodâ€¦"
161,Yoshiko/ Yohane,Lmao bitch screaming because I threw out food ğŸ¤ª calling me crazy #edtwt #proana https://t.co/8V25xfpx77
162,samtwtpo,RT @sunbutterflyyy: i donâ€™t mind my body lately #edtwt #proana https://t.co/zDIJZsXS9A
163,samtwtpo,RT @goremachines: 2022 resolution: get skinny #thinspo #thighgap #skinny #proana #meanspo #edtwt #bonespo #ana https://t.co/Vm3itx7hzv
164,samtwtpo,RT @minsthinspo: tags: #thinspo #armspo #legso #edtwt #proana #bonespo https://t.co/2h48jFHw0q
165,samtwtpo,RT @minsthinspo: tags: #thinspo #armspo #legso #edtwt #proana #bonespo https://t.co/gHwnnI72LE
166,samtwtpo,RT @minsthinspo: tags: #thinspo #armspo #legso #edtwt #proana #bonespo https://t.co/KY0luGWbOj
167,samtwtpo,RT @minsthinspo: tags: #thinspo #armspo #legso #edtwt #proana #bonespo https://t.co/GnYE6kkrGe
168,samtwtpo,RT @minsthinspo: tags: #thinspo #armspo #legso #edtwt #proana #bonespo https://t.co/kwEiH8iyZs
169,samtwtpo,RT @minsthinspo: tags: #thinspo #armspo #legso #edtwt #proana #bonespo https://t.co/SHWqkYjlSi
170,samtwtpo,RT @minsthinspo: tags: #thinspo #armspo #legso #edtwt #proana #bonespo https://t.co/d1e5dyIIY0
171,samtwtpo,RT @minsthinspo: tags: #thinspo #armspo #legso #edtwt #proana #bonespo https://t.co/v2GHC0zOVa
172,samtwtpo,RT @minsthinspo: tags: before and after  #thinspo #armspo #legso #edtwt #proana #bonespo https://t.co/CEmXNQ4wJA
173,nic,i like this pic of myself :3 #thinspo #thinspothread #sweetspo #edtwitter #edtwt #bonespo #bonesp0 #proana #proanatwt #ana #bulimia #mia https://t.co/fOrUatLdf2
174,samtwtpo,RT @minsthinspo: tags: #thinspo #armspo #legso #edtwt #proana #bonespo https://t.co/kTwamNMGBB
175,samtwtpo,RT @minsthinspo: tags: #thinspo #armspo #legso #edtwt #proana #bonespo https://t.co/mJ4VFXl9Kz
176,samtwtpo,RT @minsthinspo: tags: #thinspo #armspo #legso #edtwt #proana #bonespo https://t.co/V01HrNKMSN
177,samtwtpo,RT @minsthinspo: tags: #thinspo #armspo #legso #edtwt #proana https://t.co/J3gcWIsa0w
178,samtwtpo,RT @minsthinspo: tags: #thinspo #armspo #legso #edtwt #proana https://t.co/zkMfPTDRZ2
179,samtwtpo,"RT @leafcals: tw bodycheck (old)
#thinspo #proana #notprojustforreach #anorexia #bulimia #ana #edtwt #eatingdisorder

i miss :((( https://tâ€¦"
180,samtwtpo,RT @minsthinspo: tags: #thinspo #armspo #legso #edtwt #proana #bonespo https://t.co/0594G6SzWk
181,Spencer,"Been fasting for 20.5 hours and going strong. âœŒï¸

#ed #proana #edtwt"
182,sam,RT @minsthinspo: tags: #thinspo #armspo #legso #edtwt #proana #bonespo https://t.co/0594G6SzWk
183,sam,"RT @leafcals: tw bodycheck (old)
#thinspo #proana #notprojustforreach #anorexia #bulimia #ana #edtwt #eatingdisorder

i miss :((( https://tâ€¦"
184,sam,RT @minsthinspo: tags: #thinspo #armspo #legso #edtwt #proana https://t.co/zkMfPTDRZ2
185,âœğ”¹ğ•¦ğ•Ÿğ•Ÿğ•ªğŸ§¸,"I haven't binged since new year and I haven't lost my motivation to keep restricting, very proudğŸ¤ how is #edtwt doing three days into the new year?ğŸ¤ğŸ§¸

#ed #proana #thinspo #sweetspo #meanspo #bonespo https://t.co/fvDEqPGFCD"
186,emily,"RT @OmegaBabyBun: I'm making a #proana gc for only meanspo where we're all harsh to each other, no sympathy retweet or comment if you wantâ€¦"
187,ğ”ªğ”¢ğ”© ğŸ–¤,literally someone help me iâ€™m disgusting #edtwt #proana
188,jabbbsjakab,"RT @_Persevira_: Some proana tips:
Skip breakfast drink coffee or tea instead.
Drink a gallon of water everyday.
Eat once a day or, Set a câ€¦"
189,jabbbsjakab,"RT @ProAnaThinblog: ""An apple a day keeps the dÌ¶oÌ¶cÌ¶tÌ¶oÌ¶rÌ¶ fat away"" (just only eat the apple)

[PRO ANA TIPS TREAD WITH THINSPO]

#thinspoâ€¦"
190,wannab skinny,Guys my dad brought home cheetos and I ate like half the bag ğŸ˜­imma go to the gym #edtwt #anatwt #ana #proana #thinspo
191,jabbbsjakab,RT @ariaedwardss: MY BEST TIPS #proana #anorexia #anorexianervosa #promia #bulemia #proanatips #promiatips #thinspo #thinspiration #fastingâ€¦
192,The Slimming Academy,"RT @charasedtwt: â™¡Random diets i have saved on my phone
-
-
#proana #diets #diet #anadiet #weightloss #proed #edtips #ana #ed https://t.co/â€¦"
193,L~ edtwt//shtwt,"What if i just fast until i cant no more. Then fast 2xs a week for the rest of the year 
#edtwt #anatwt #proana #proanatwt #ricecaketwt"
194,#2023,RT @hungrydonteat: ğŸ·for reach: #thinspo #proana #edtwt #proanatwt #fatspo #skinny #ana #promia #ednos
195,charaâ™€ï¸,"â™¡Random diets i have saved on my phone
-
-
#proana #diets #diet #anadiet #weightloss #proed #edtips #ana #ed https://t.co/IgJwKbsKlN"
196,Tephs lialoveu,RT @strwbryshrtc4k3: itâ€™ll all b worth it when iâ€™m able to bend down like this without my skin folding. #weightloss #edtwt #body #skinny #pâ€¦
197,à³ƒâ€â· xen | edtwtâ‹†.à³ƒà¿”*:ï½¥,RT @goremachines: this belt is so cool #thinspo #thighgap #skinny #proana #meanspo #edtwt #bonespo #ana https://t.co/TxLAbDINAK
198,twiggy//edtwt,"RT @relixeaa: a thinspo thread â‹†Ëšï½¡â‹†à­¨à­§Ëš

à¼º â†» or â™¡ à¼»

reach: #ED #edtwt #thinspo #thinsp0 #bonesp0 #thighsp0 #meansp0 #sweetsp0 #proana #twedâ€¦"
199,ğŸ–¤HadesğŸ–¤,"RT @1IM4YI1: short #malespo thread â˜ï¸â™¥ï¸
-&gt; tags : #edtwt #proana #thinspo #thinsp0 #ricecaketwt ğŸ¦‹ retweet please :) https://t.co/XCjfZ7ZtPy"
200,L,RT @goremachines: we love to see some men thinspo #thinspo #thighgap #skinny #proana #meanspo #edtwt #bonespo #ana https://t.co/hcvKPV96GU
201,Vi,"Bored waiting for a package. What are some of your excuses to your family for not eating? I'm running out. Ëšâ€§ÂºÂ·(Ëš ËƒÌ£Ì£Ì¥âŒ“Ë‚Ì£Ì£Ì¥ )â€§ÂºÂ·Ëš

#edtwt #edtwitter #thinspo #bonespo #skinny #proana https://t.co/w6NUEEI0Wm"
202,heroin chic,ugh thinspo #edtwt #ed #thinspo #ana #diet #proana https://t.co/FRTSx7e67v
203,anathin,"RT @LOATHINGENVY: TW//ana
-
-
-
-
-
-
- 

I really need a very toxic coach. Please help me with this because I'm losing control. Please dm.â€¦"
204,Roxy,RT @Kirbyiscool4: Bruh when ever I eat normally I feel so fat #anatwt #edtwt #fatspo #proana #ricecaketwt #twed
205,ãƒ©ãƒ³ãƒ€ãƒ ,"Go fuck yourself 
#proana https://t.co/KkBhHoo28B"
206,sick pupâ™¡,RT @goremachines: somebody buy me these pjssssss #thinspo #thighgap #skinny #proana #meanspo #edtwt #bonespo #ana https://t.co/BPGnGPw6TO
207,core.sart,Anyways everyone go cancel this bitch for being pro AnağŸ˜»ğŸ˜»ğŸ˜» #proana  #ed https://t.co/Z1Fn26yxI8
208,spencer â€¢ edtwt ğŸ§¸,"deciding to do a thread to track the calories iâ€™ve consumed this week following last weeks binge days :/

#edtwt #proana #fasting #meanspo"
209,PRO MIA/ PRO ANA,iâ€™m going to try and eat 2 egg whites a day and 1 celery stick with water or diet coke for 2 weeks and purge everytime i eat and burn the cals!!   #proana #bulmia #purginged #eatingdisorder #anamia
210,lavender,"RT @skinnih0e: ğŸ¯ #thinspo ğŸ¯
how do some girls manage to be skinny AND have boobs?
excuse me, bcos i lost weight i lost my butt &amp; boobs, itâ€¦"
211,bug,RT @goremachines: how was your christmas? (if you celebrate it) #thinspo #thighgap #skinny #proana #meanspo #edtwt #bonespo #ana https://t.â€¦
212,spencer â€¢ edtwt ğŸ§¸,"hi, iâ€™m spencer. i use he/they pronouns.
not really new to edtwt bc iâ€™ve been stalking on my main.

probs just going to be posting thinspo, n what I eat in a day threads to keep track, so yeah.

âœŒï¸

#edtwt #proana #omad #thinspo #meanspo #sweetspo"
213,JaqStruggles,What can I eat at lunch (in school) that will be enough to make it look like I don't have an ed but not enough to add on too much? I was thinking of maybe a no crust egg sandwich type deal? And maybe a gum and some water? #proana #edtwtdiet
214,Ppoooop,"RT @pokicals: heâ€™s doing gods work ğŸ˜©ğŸ˜©
#EDtwt #ed #bonespo #lowcal #restricting #diet #thinsp0 #thinspothread #proana #ana #meanspo #sweetspâ€¦"
215,Rey,Th1nsp0 #proana #thinspo #th1nsp0 https://t.co/Apq89iCNa4
216,Amanda Yasir,RT @thinspo_tips: anyone want to be in a proana gc where we are all toxic to each other about their high weight and how much they eat. likeâ€¦
217,Â°Â·ğ­ğšğ²ğ¥ğ¨ğ«Â·Â°,RT @goremachines: this belt is so cool #thinspo #thighgap #skinny #proana #meanspo #edtwt #bonespo #ana https://t.co/TxLAbDINAK
218,bğŸª,RT @goremachines: somebody buy me these pjssssss #thinspo #thighgap #skinny #proana #meanspo #edtwt #bonespo #ana https://t.co/BPGnGPw6TO
219,nyx // edtwt,"RT @blue10431614: What I do instead of eating ğŸ¤

â€¢watch movies
â€¢take walks, trying to get 10 000 steps a day ğŸ¤
â€¢watch youtube
â€¢draw or painâ€¦"
220,kimtaetaebear,"RT @SKlNNYDlOR: tips for fasting â€” an important thread! (plus 20 things to do while fasting)

#edtwt #proana ğŸ•Šâœ¨ https://t.co/aEFxKUAGwP"
221,à¼ºğ–¤Batğ–¤à¼»,RT @goremachines: somebody buy me these pjssssss #thinspo #thighgap #skinny #proana #meanspo #edtwt #bonespo #ana https://t.co/BPGnGPw6TO
222,à¼ºğ–¤Batğ–¤à¼»,RT @r4v3nsth1nsp0: NOT MY PICS} but huge thinspo 4 me #proana #probulimia #thinspo #deathspo #aesthetic #skinny #bonespo #anorexia #bulimiaâ€¦
223,CherryğŸ’ğŸ¦‚,RT @goremachines: this belt is so cool #thinspo #thighgap #skinny #proana #meanspo #edtwt #bonespo #ana https://t.co/TxLAbDINAK
224,Lilli,RT @c0urtneyl0v: want this? stop eating then lol  #edtwt #proana https://t.co/m32O3Cp3VG
225,ï½¥ï¾Ÿ ğŸ€ ğ¸ğ“‚ğ‘’ ğŸ€ ï¾Ÿï½¥,RT @goremachines: this belt is so cool #thinspo #thighgap #skinny #proana #meanspo #edtwt #bonespo #ana https://t.co/TxLAbDINAK
226,fleur Â°Ë–â˜†à¼»âŠ¹â˜…,RT @goremachines: this belt is so cool #thinspo #thighgap #skinny #proana #meanspo #edtwt #bonespo #ana https://t.co/TxLAbDINAK
227,fifi ğŸ’‹ğŸ©°,"RT @HooverMaxxy: Something that fat people need to know is, the body positive movement isnt about being fat, its about thing you cant contrâ€¦"
228,mia ğŸ€,"RT @Lust4LifeGF: the things iâ€™d do to have this body

//#edtwt #proana #thinspo https://t.co/gSOMbnzNHS"
229,â˜†lunaâ™ªâ™¡ (fasting erağŸ«€),RT @goremachines: this belt is so cool #thinspo #thighgap #skinny #proana #meanspo #edtwt #bonespo #ana https://t.co/TxLAbDINAK
230,sofÃ­a klaus,"besties, i am officially 1 pound away from being 100ğŸ˜­ iâ€™m gonna sob of happiness #edtwt #bonespo #thinspo #fatspo #proana"
231,ğŸŒ™,"RT @SKlNNYDlOR: tips for fasting â€” an important thread! (plus 20 things to do while fasting)

#edtwt #proana ğŸ•Šâœ¨ https://t.co/aEFxKUAGwP"
232,mariposaskins,"RT @pradask1nny: The progress thoâ€¦pics r 2 months apart ğŸ˜®
#skinny #EDtwt #proana https://t.co/Xdu0UDIDmB"
233,weightlossjournal,"RT @anxiousblue666: Low cal snacks with portions and cal
#proana #proanatwt #edtwt #proedtwt #anorexia #anatips #lowcalsnacks #diet #tw ğŸ«ğŸ¥¬ğŸ¥â€¦"
234,-Ê•â€¢Ì«Í¡â€¢Ê•â€¢Ì«Í¡â€¢Ê”â€¢Ì«Í¡â€¢Ê”â€¢Ì«Í¡â€¢Ê•â€¢Ì«Í¡â€¢Ê”â€¢Ì«Í¡â€¢Ê•â€¢Ì«Í¡â€¢Ê•â€¢Ì«Í¡â€¢Ê”_,"RT @____sanaa____: Sora choi, ugh such an INSPIRATION ğŸ‘ğŸ‘ğŸ‘ 

For reach: #edtwt #proana #thinspo #thinspiration #sweetspo #meanspo #legspo htâ€¦"
235,rozğŸ’€ğŸ‘ ğŸ“ğŸ¥¤âœ¨ğŸ¤Ÿ,Xmas gum haul #proana #edtwt #mentos #extra #ana #backtoschool https://t.co/VnePvgtyup
236,SOS,RT @minsthinspo: tags: #thinspo #armspo #legso #edtwt #proana https://t.co/tOYhWDy2ZB
237,Peaxh3s,"EXTRA: 
Thereâ€™s more to it but those are the basics for my body i know many would point out other issues but for pt1 thatâ€™s all âœ¨ğŸ˜¤ğŸ¥¢ 
MANIFESTING GOALS FOR 2022

MANIFESTING GOALS FOR 2022

MANIFESTING GOALS FOR 2022

#edtwt #proana #sweetspo #thinspo #meanspo #promia #shtwt"
238,Trigger Happy Asshole,"Trainers be like ""losing half a pound in a week is still -26 pounds in a year! keep going!"" bitch i want to lose 50 lbs in 20 days what is it that you don't understand lmao  #proana #pr0Ana"
239,casperğŸŒ‚ 7/31 liquid fast â˜†,"RT @fragilefangs: giant male thinspo thread (frequently updated)

I'll try to group together similar themes and add additional TWs when neeâ€¦"
240,em,RT @minsthinspo: tags: #thinspo #armspo #legso #edtwt #proana #bonespo https://t.co/V01HrNKMSN
241,Blair,RT @Kirbyiscool4: Bruh when ever I eat normally I feel so fat #anatwt #edtwt #fatspo #proana #ricecaketwt #twed
242,bitchly,RT @goremachines: seeing cool people while your dressed like a homeless person sucks ğŸ˜«ğŸ˜« #thinspo #thighgap #skinny #proana #meanspo #edtwtâ€¦
243,relapsingtobeskinny,RT @minsthinspo: tags: #thinspo #armspo #legso #edtwt #proana #bonespo https://t.co/fOWuxfqd4i
244,skinny_islife420,RT @CannibalSpiders: ğŸ¥± please #proana #promia #edcoach #anacoach https://t.co/8QlrW8hPP7
245,sage ğŸª´,ğŸ·for reach: #thinspo #proana #edtwt #proanatwt #fatspo #skinny #ana #promia #ednos
246,sage ğŸª´,"Current obsession thinspo pics (a small thread) &lt;3 
#thinspo #edtwt #proana #proanatwt #proed #miatwt #fatspo"
247,coco,i donâ€™t mind my body lately #edtwt #proana https://t.co/zDIJZsXS9A
248,Dave/Lucretia,RT @goremachines: this belt is so cool #thinspo #thighgap #skinny #proana #meanspo #edtwt #bonespo #ana https://t.co/TxLAbDINAK
249,Glumiet,RT @minsthinspo: tags: #thinspo #armspo #legso #edtwt #proana #bonespo https://t.co/0594G6SzWk
250,using for after dark,RT @CannibalSpiders: ğŸ¥± please #proana #promia #edcoach #anacoach https://t.co/8QlrW8hPP7
251,Ana Winter,Kate Moss is NOT huge because   guilty #proana
252,using for after dark,RT @minsthinspo: tags: #thinspo #armspo #legso #edtwt #proana #bonespo https://t.co/V01HrNKMSN
253,using for after dark,"RT @Lust4LifeGF: the things iâ€™d do to have this body

//#edtwt #proana #thinspo https://t.co/gSOMbnzNHS"
254,ğšœğš”ğš¢ğš,RT @goremachines: 2022 resolution: get skinny #thinspo #thighgap #skinny #proana #meanspo #edtwt #bonespo #ana https://t.co/Vm3itx7hzv
255,liz,2022 resolution: get skinny #thinspo #thighgap #skinny #proana #meanspo #edtwt #bonespo #ana https://t.co/Vm3itx7hzv
256,â£ nene âœ¯,"RT @mecomo4mi: *à©ˆâœ©â€§â‚ŠËš old cliche proana tumblr quotes â‹†.à³ƒà¿”*:ï½¥

[reach: #edtwt #EDtwt #anorexiatwt #edtwtthread #edtwtdiet #proanatwt #proanâ€¦"
257,P (They/Them) edtwt,RT @r4v3nsth1nsp0: NOT MY PICS} but huge thinspo 4 me #proana #probulimia #thinspo #deathspo #aesthetic #skinny #bonespo #anorexia #bulimiaâ€¦
258,fatphobe,RT @E234Ro: Yes maâ€™am! #proana #proanorexia #ed #anamia https://t.co/NnbQLYlPS3
259,fatphobe,"RT @SkinnyDreams29: Not enough ethnic or â€œcoloredâ€ #thinspo around, and these are so beautiful ğŸ˜

#thinspiration #proana #proanamia #promiaâ€¦"
260,Jade Bloom ğŸ’–,Iâ€™m not skinnyâ€¦â€¦.. yet but hey new year new possibilities #edtw #proana #looseweight #edtips https://t.co/gbSe3FHQDA
261,wannab skinny,Bruh when ever I eat normally I feel so fat #anatwt #edtwt #fatspo #proana #ricecaketwt #twed
262,ğ™ğ™šğ™£ğ™©ğ™–ğ™ ğ™¥ğ™§ğ™ğ™£ğ™˜ğ™šğ™¨ğ™¨,RT @goremachines: how was your christmas? (if you celebrate it) #thinspo #thighgap #skinny #proana #meanspo #edtwt #bonespo #ana https://t.â€¦
